,District,Latitude,longitude
0,Baksa,26.6935,91.5984
1,Barpeta,26.34142215,91.01674328
2,Biswanath,26.7773957,93.25694367
3,Bongaigaon,26.4800126,90.5580387
4,Cachar,24.75863995,92.88166476
5,Charaideo,27.06971635,95.06426298
6,Chirang,26.6464231,90.62415699
7,Darrang,26.75,92.5
8,Dhemaji,27.4668315,94.51786509
9,Dhubri,26.01894625,89.94188952
10,Dibrugarh,27.4844597,94.9019447
11,Dima Hasao,25.40036255,93.07522923
12,Goalpara,26.1783623,90.6226683
13,Golaghat,26.40490095,94.03209112
14,Hailakandi,24.68845365,92.57381528
15,Hojai,26.00939085,92.84879014
16,Jorhat,26.7577925,94.2079645
17,Kamrup,26.12755515,91.29987148
18,Kamrup Metropolitan,26.13526375,91.86167063
19,Karbi Anglong,26,93.5
20,Karimganj,24.8483482,92.33221292
21,Kokrajhar,26.58687695,90.29293105
22,Lakhimpur,27.98506015,80.75384538
23,Majuli,27.02195285,94.32742303
24,Morigaon,26.2578325,92.3419427
25,Nagaon,26.30414915,92.71605974
26,Nalbari,26.42386165,91.45122755
27,Sivasagar,26.9834936,94.6394226
28,Sonitpur,26.76777075,92.70140886
29,South Salmara Mankachar,25.7604472,89.89280611
30,Tinsukia,27.52016575,95.53063473
31,Udalguri,26.7764803,92.10537534
32,West Karbi Anglong,25.85291415,92.58756812
33,Araria,26.26498795,87.37162648
34,Arwal,25.18077715,84.65920203
35,Aurangabad,19.877263,75.3390241
36,Banka,24.8655681,86.87278642
37,Begusarai,25.5127194,86.09057109
38,Bhagalpur,25.28669805,87.13225355
39,Bhojpur,25.25,84.25
40,Buxar,25.5620715,84.01567205
41,Darbhanga,26.08314325,86.03257097
42,East Champaran,26.6460551,84.9135447
43,Gaya,24.7964355,85.0079563
44,Gopalganj,26.4207265,84.37406407
45,Jamui,24.96785205,86.17351147
46,Jehanabad,25.15247135,85.00687849
47,Kaimur,24.97486435,83.57643905
48,Katihar,25.56090035,87.64765354
49,Khagaria,25.4916868,86.69910848
50,Kishanganj,26.29863795,87.95314811
51,Lakhisarai,25.1677029,86.05935924
52,Madhepura,25.9259562,86.82042961
53,Madhubani,26.350072,86.22914689
54,Munger,25.22081165,86.51720367
55,Muzaffarpur,26.1486581,85.34001282
